Key,Russian,English,German,Spanish,Ukrainian
LoadingScreens.LoadingLabel,Загрузка...,Loading...,,,
LoadingScreens.PressToStart,Нажмите Пробел чтобы начать,Press Space to start,,,
LoadingScreens.Name.ValleyOfTheWinds,Долина Ветров,Valley of the Winds,,,
LoadingScreens.Description.ValleyOfTheWinds,"Сражение между миром людей и армией демонов было окончено. Поле боя было усеяно телами павших. Шел дождь, небо разрывали раскаты грома едва слышные на фоне  бесконечных криков стонов раненых. В воздухе стоял запах смерти. Величайший мудрец долины, а возможно и всего Верхнего Мира, волшебник Нидир,  неспешно, шел сквозь поле битвы к разрушенному дому, движимый неизвестным мистической силой исходящей оттуда...","The battle between humans and demons army over the Valley of the Mists was over.
Battlefield was littered with the bodies of the fallen. It was raining, the sky was torn by
thunder, slightly hearable against the background of wounded endless screams.There
was a smell of death in the air. The greatest sage of the valley, and possibly the whole
Upperworld, wizard Nidir, slowly, walked through the battlefield to the ruined house,
driven by an unknown mystical voice coming from there...",,,
LoadingScreens.Name.MagicCliffs,Волшебные Скалы,Magic Cliffs,,,
LoadingScreens.Description.MagicCliffs,"Когда-то Волшебные Скалы были совершенно обычным местом. Живописная скалистая местность с видом на океан. Но после прорыва завесы 20 лет назад здесь случился магический катаклизм, теперь в воздухе витають крупицы разбитой Завесы, повсюду возникают магические аномалии, а большие и маленькие обломки скал парят в воздухе игнориуюя все законы физики.","Once upon a time, the Magic Cliffs were a completely ordinary place. Picturesque rocky terrain with ocean views. But after breaking the veil 20 years ago, a magical cataclysm happened here, now particles of the broken Veil wander in the air, magical anomalies appear everywhere, and large and small cliffs soar in the air and ignore all the laws of physics.",,,
LoadingScreens.Name.ArchmageTower,Башня Архимага,Archmage Tower,,,
LoadingScreens.Description.ArchmageTower,"Это башня - последний оплот магии в Долине Ветров. Скрытая от посторонних глаз, она многие годы служила домом, лабораторией и местом для магических экспериментов для архимага Нидира. Именно здесь провел всю свою жизнь Кайрик. Здесь они с Асуром вместе росли и учились жить друг с другом. В мире где не осталось великой магии, эти двое были призраком ее былого величия и надеждой вернуть утраченное.","This tower is the last bastion of magic in the Valley of the Winds. Hidden from prying eyes, for many years it served as a home, laboratory and place for magical experiments for the archmage Nidir. It was here that Kairik spent his whole life. Here, he and Asur grew up together and learned to live with each other. In a world where there was no great magic left, these two were a ghost of its former greatness and the hope of regaining what was lost.",,,